ReadFlashSamples Starting...
unix_seconds, hour_twelfth, pressure, temperature, humidity
1554501900, 27337, 990.85, 21.14, 53.80
1554501900, 27337, 990.80, 21.14, 53.80
1554502200, 27338, 990.77, 21.14, 53.80
1554502200, 27338, 990.77, 21.15, 53.80
1554502200, 27338, 990.76, 21.15, 53.80
1554502200, 27338, 990.72, 21.16, 53.70
1554502200, 27338, 990.71, 21.16, 53.70
1554502500, 27339, 990.71, 21.16, 53.70
1554502500, 27339, 990.71, 21.16, 53.70
1554502500, 27339, 990.72, 21.16, 53.70
1554502500, 27339, 990.72, 21.16, 53.70
1554502500, 27339, 990.66, 21.16, 53.70
1554502800, 27340, 990.65, 21.16, 53.70
1554502800, 27340, 990.64, 21.17, 53.70
1554502800, 27340, 990.62, 21.17, 53.70
1554502800, 27340, 990.61, 21.16, 53.80
1554502800, 27340, 990.55, 21.16, 53.70
1554503100, 27341, 990.50, 21.16, 53.70
1554503100, 27341, 990.46, 21.17, 53.70
1554503100, 27341, 990.42, 21.17, 53.70
1554503100, 27341, 990.37, 21.17, 53.70
1554503100, 27341, 990.34, 21.16, 53.80
1554503400, 27342, 990.32, 21.16, 53.80
1554503400, 27342, 990.29, 21.15, 53.80
1554503400, 27342, 990.29, 21.15, 53.80
1554503400, 27342, 990.29, 21.15, 53.80
1554503400, 27342, 990.29, 21.15, 53.80
1554503700, 27343, 990.31, 21.15, 53.80
1554503700, 27343, 990.32, 21.14, 53.80
1554503700, 27343, 990.35, 21.15, 53.70
1554503700, 27343, 990.35, 21.15, 53.80
1554503700, 27343, 990.34, 21.14, 53.80
1554504000, 27344, 990.32, 21.15, 53.80
1554504000, 27344, 990.32, 21.15, 53.70
1554504000, 27344, 990.32, 21.15, 53.70
1554504000, 27344, 990.31, 21.15, 53.80
1554504000, 27344, 990.27, 21.14, 53.80
1554504300, 27345, 990.25, 21.14, 53.80
1554504300, 27345, 990.22, 21.13, 53.80
1554504300, 27345, 990.21, 21.13, 53.80
1554504300, 27345, 990.22, 21.13, 53.80
1554504300, 27345, 990.24, 21.13, 53.80
1554504600, 27346, 990.23, 21.13, 53.80
1554504600, 27346, 990.23, 21.13, 53.80
1554504600, 27346, 990.24, 21.14, 53.80
1554504600, 27346, 990.25, 21.13, 53.80
1554504600, 27346, 990.26, 21.13, 53.80
1554504900, 27347, 990.30, 21.13, 53.80
1554504900, 27347, 990.35, 21.13, 53.80
1554504900, 27347, 990.34, 21.13, 53.80
1554504900, 27347, 990.32, 21.13, 53.80
1554504900, 27347, 990.34, 21.13, 53.80
1554505200, 27348, 990.36, 21.13, 53.80
1554505200, 27348, 990.36, 21.13, 53.80
1554505200, 27348, 990.39, 21.13, 53.80
1554505200, 27348, 990.39, 21.13, 53.80
1554505500, 27349, 990.38, 21.13, 53.80
1554505500, 27349, 990.37, 21.13, 53.80
1554505500, 27349, 990.38, 21.14, 53.70
1554505500, 27349, 990.40, 21.14, 53.60
1554505500, 27349, 990.43, 21.16, 53.50
1554505800, 27350, 990.45, 21.19, 53.50
1554505800, 27350, 990.47, 21.23, 53.40
1554505800, 27350, 990.49, 21.27, 53.30
1554505800, 27350, 990.50, 21.31, 53.20
1554505800, 27350, 990.47, 21.36, 53.00
1554506100, 27351, 990.47, 21.40, 52.90
1554506100, 27351, 990.49, 21.43, 52.70
1554506100, 27351, 990.50, 21.45, 52.60
1554506100, 27351, 990.52, 21.45, 52.70
1554506100, 27351, 990.54, 21.44, 52.80
1554506400, 27352, 990.55, 21.42, 52.90
1554506400, 27352, 990.57, 21.41, 53.00
1554506400, 27352, 990.58, 21.39, 52.90
1554506400, 27352, 990.58, 21.37, 52.90
1554506400, 27352, 990.58, 21.36, 53.00
1554506700, 27353, 990.63, 21.36, 53.00
1554506700, 27353, 990.62, 21.35, 53.00
1554507000, 27354, 990.64, 22.49, 50.50
1554507300, 27355, 990.63, 22.53, 50.50
1554507300, 27355, 990.64, 22.59, 50.20
1554507300, 27355, 990.65, 22.63, 50.10
1554507300, 27355, 990.65, 22.67, 50.20
1554507300, 27355, 990.68, 22.72, 49.90
1554507600, 27356, 990.68, 22.76, 49.70
1554507600, 27356, 990.72, 22.81, 49.60
1554507600, 27356, 990.73, 22.85, 49.60
1554507600, 27356, 990.75, 22.89, 49.50
1554507600, 27356, 990.77, 22.94, 49.50
1554507900, 27357, 990.78, 22.98, 49.40
1554507900, 27357, 990.75, 23.13, 49.00
1554507900, 27357, 990.78, 23.11, 49.00
1554507900, 27357, 990.78, 23.11, 49.00
1554508200, 27358, 990.82, 23.13, 48.90
1554508200, 27358, 990.84, 23.16, 48.90
1554508200, 27358, 990.83, 23.19, 48.80
1554508200, 27358, 990.88, 23.23, 48.80
1554508200, 27358, 990.90, 23.28, 48.90
1554508500, 27359, 990.90, 23.33, 48.90
1554508500, 27359, 990.92, 23.38, 48.80
1554508500, 27359, 990.96, 23.42, 48.80
1554508500, 27359, 991.01, 23.45, 48.80
1554508500, 27359, 991.05, 23.47, 48.70
1554508800, 27360, 991.05, 23.49, 48.50
1554508800, 27360, 991.05, 23.48, 48.40
1554508800, 27360, 991.06, 23.48, 48.30
1554508800, 27360, 991.04, 23.47, 48.20
1554509100, 27361, 991.05, 23.47, 48.00
1554509100, 27361, 991.06, 23.46, 47.90
1554509100, 27361, 991.09, 23.50, 48.00
1554509100, 27361, 991.10, 23.55, 48.30
1554509100, 27361, 991.11, 23.59, 47.70
1554509400, 27362, 991.13, 23.63, 47.50
1554509400, 27362, 991.15, 23.67, 47.40
1554509400, 27362, 991.19, 23.69, 47.50
1554509400, 27362, 991.25, 23.71, 47.40
1554509400, 27362, 991.30, 23.74, 47.40
1554509700, 27363, 991.33, 23.76, 47.40
1554509700, 27363, 991.31, 23.79, 47.50
1554509700, 27363, 991.32, 23.81, 47.30
1554509700, 27363, 991.30, 23.83, 47.50
1554509700, 27363, 991.32, 23.86, 47.50
1554510000, 27364, 991.34, 23.89, 47.30
1554510000, 27364, 991.35, 23.90, 47.20
1554510000, 27364, 991.32, 23.90, 47.10
1554510000, 27364, 991.29, 23.90, 47.30
1554510000, 27364, 991.27, 23.91, 47.10
1554510300, 27365, 991.24, 23.92, 47.40
1554510300, 27365, 991.24, 23.95, 47.10
1554510300, 27365, 991.20, 23.97, 47.90
1554510300, 27365, 991.17, 23.98, 47.10
1554510300, 27365, 991.19, 23.99, 47.30
1554510600, 27366, 991.17, 23.99, 46.90
1554510600, 27366, 991.15, 23.98, 47.10
1554510600, 27366, 991.15, 23.97, 47.10
1554510600, 27366, 991.12, 23.96, 47.10
1554510600, 27366, 991.12, 23.96, 47.20
1554510900, 27367, 991.12, 23.96, 47.30
1554510900, 27367, 991.14, 23.97, 47.50
1554510900, 27367, 991.15, 23.97, 47.50
1554510900, 27367, 991.14, 23.97, 47.30
1554510900, 27367, 991.18, 23.97, 47.40
1554511200, 27368, 991.18, 23.96, 47.30
1554511200, 27368, 991.18, 23.96, 47.10
1554511200, 27368, 991.21, 23.96, 47.40
1554511200, 27368, 991.25, 23.96, 47.40
1554511200, 27368, 991.29, 23.96, 47.30
1554511500, 27369, 991.31, 23.95, 47.30
1554511500, 27369, 991.30, 23.95, 47.30
1554511500, 27369, 991.29, 23.95, 47.50
1554511500, 27369, 991.34, 23.95, 47.50
1554511500, 27369, 991.37, 23.94, 47.50
1554511800, 27370, 991.39, 23.95, 47.60
1554511800, 27370, 991.41, 23.95, 47.70
1554511800, 27370, 991.43, 23.95, 47.50
1554511800, 27370, 991.47, 23.94, 47.50
1554511800, 27370, 991.51, 23.93, 47.70
1554512100, 27371, 991.52, 23.94, 47.70
1554512100, 27371, 991.52, 23.94, 47.80
1554512100, 27371, 991.54, 23.94, 47.80
1554512100, 27371, 991.56, 23.94, 47.80
1554512100, 27371, 991.56, 23.95, 47.90
1554512400, 27372, 991.54, 23.96, 47.90
1554512400, 27372, 991.52, 23.96, 47.80
1554512400, 27372, 991.53, 23.96, 48.10
1554512400, 27372, 991.52, 23.96, 48.00
1554512700, 27373, 991.54, 23.96, 48.10
1554512700, 27373, 991.57, 23.96, 47.90
1554512700, 27373, 991.61, 23.96, 48.30
1554512700, 27373, 991.63, 23.95, 48.10
1554512700, 27373, 991.62, 23.95, 48.10
1554513000, 27374, 991.65, 23.95, 47.90
1554513000, 27374, 991.65, 23.96, 48.10
1554513000, 27374, 991.68, 23.97, 48.20
1554513000, 27374, 991.69, 23.97, 48.30
1554513000, 27374, 991.68, 23.97, 48.20
1554513300, 27375, 991.67, 23.97, 48.30
1554513300, 27375, 991.70, 23.97, 48.30
1554513300, 27375, 991.74, 23.97, 48.30
1554513300, 27375, 991.73, 23.97, 48.40
1554513300, 27375, 991.73, 23.97, 48.30
1554513600, 27376, 991.75, 23.98, 48.40
1554513600, 27376, 991.75, 23.98, 48.50
1554513600, 27376, 991.74, 23.99, 48.50
1554513600, 27376, 991.71, 23.99, 48.40
1554513600, 27376, 991.71, 23.99, 48.50
1554513900, 27377, 991.70, 23.98, 48.40
1554513900, 27377, 991.73, 23.98, 48.50
1554513900, 27377, 991.75, 23.98, 48.60
1554513900, 27377, 991.75, 23.99, 48.50
1554513900, 27377, 991.74, 23.99, 48.80
1554514200, 27378, 991.74, 23.98, 48.30
1554514200, 27378, 991.75, 23.96, 48.70
1554514200, 27378, 991.75, 23.94, 48.90
1554514200, 27378, 991.73, 23.93, 48.80
1554514200, 27378, 991.71, 23.94, 48.90
1554514500, 27379, 991.70, 23.94, 48.90
1554514500, 27379, 991.67, 23.94, 48.90
1554514500, 27379, 991.67, 23.94, 48.90
1554514500, 27379, 991.63, 23.94, 48.90
1554514500, 27379, 991.63, 23.94, 48.90
1554514800, 27380, 991.61, 23.94, 49.00
1554514800, 27380, 991.56, 23.95, 48.90
1554514800, 27380, 991.54, 23.94, 48.90
1554514800, 27380, 991.51, 23.93, 48.80
1554514800, 27380, 991.49, 23.93, 48.90
1554515100, 27381, 991.44, 23.93, 48.90
1554515100, 27381, 991.43, 23.94, 48.80
1554515100, 27381, 991.43, 23.94, 48.80
1554515100, 27381, 991.43, 23.94, 48.80
1554515100, 27381, 991.42, 23.95, 48.90
1554515400, 27382, 991.42, 23.95, 48.80
1554515400, 27382, 991.40, 23.96, 48.80
1554515400, 27382, 991.37, 23.95, 48.80
1554515400, 27382, 991.36, 23.94, 48.90
1554515400, 27382, 991.32, 23.93, 49.00
1554515700, 27383, 991.30, 23.94, 49.00
1554515700, 27383, 991.30, 23.95, 49.00
1554515700, 27383, 991.29, 23.96, 49.00
1554515700, 27383, 991.30, 23.95, 49.00
1554515700, 27383, 991.30, 23.95, 49.10
1554516000, 27384, 991.34, 23.95, 49.10
1554516000, 27384, 991.36, 23.96, 49.20
1554516000, 27384, 991.37, 23.97, 49.20
1554516000, 27384, 991.38, 23.98, 49.10
1554516300, 27385, 991.40, 23.97, 49.20
1554516300, 27385, 991.38, 23.97, 49.10
1554516300, 27385, 991.37, 23.97, 49.20
1554516300, 27385, 991.37, 23.98, 49.30
1554516300, 27385, 991.36, 23.97, 49.00
1554516600, 27386, 991.34, 23.96, 49.30
1554516600, 27386, 991.30, 23.95, 49.50
1554516600, 27386, 991.28, 23.96, 49.60
1554516600, 27386, 991.25, 23.95, 49.80
1554516600, 27386, 991.29, 23.96, 49.80
1554516900, 27387, 991.29, 23.96, 49.90
1554516900, 27387, 991.34, 23.96, 49.90
1554516900, 27387, 991.36, 23.97, 50.00
1554516900, 27387, 991.37, 23.98, 49.90
1554516900, 27387, 991.36, 23.99, 49.90
1554517200, 27388, 991.34, 24.01, 50.10
1554517200, 27388, 991.34, 24.02, 50.20
1554517200, 27388, 991.35, 24.02, 50.20
1554517200, 27388, 991.31, 24.02, 50.20
1554517200, 27388, 991.29, 24.02, 50.30
1554517500, 27389, 991.30, 24.02, 50.30
1554517500, 27389, 991.33, 24.03, 50.30
1554517500, 27389, 991.35, 24.03, 50.50
1554517500, 27389, 991.39, 24.05, 50.20
1554517500, 27389, 991.44, 24.05, 50.50
1554517800, 27390, 991.48, 24.05, 50.30
1554517800, 27390, 991.52, 24.05, 50.60
1554517800, 27390, 991.55, 24.05, 50.50
1554517800, 27390, 991.58, 24.06, 50.60
1554517800, 27390, 991.61, 24.06, 50.50
1554518100, 27391, 991.64, 24.07, 50.80
1554518100, 27391, 991.65, 24.07, 50.90
1554518100, 27391, 991.64, 24.07, 50.90
1554518100, 27391, 991.64, 24.07, 51.00
1554518100, 27391, 991.63, 24.07, 51.20
1554518400, 27392, 991.64, 24.07, 51.00
1554518400, 27392, 991.66, 24.07, 50.90
1554518400, 27392, 991.65, 24.07, 51.10
1554518400, 27392, 991.66, 24.07, 51.40
1554518400, 27392, 991.64, 24.07, 51.30
1554518700, 27393, 991.60, 24.07, 51.40
1554518700, 27393, 991.55, 24.07, 51.50
1554518700, 27393, 991.51, 24.06, 51.30
1554518700, 27393, 991.50, 24.05, 51.20
1554518700, 27393, 991.49, 24.04, 51.60
1554519000, 27394, 991.43, 24.03, 51.50
1554519000, 27394, 991.42, 24.03, 51.50
1554519000, 27394, 991.36, 24.02, 51.50
1554519000, 27394, 991.31, 24.01, 51.50
1554519000, 27394, 991.27, 24.01, 51.50
1554519300, 27395, 991.27, 24.00, 51.40
1554519300, 27395, 991.22, 23.99, 51.50
1554519300, 27395, 991.20, 23.98, 51.50
1554519300, 27395, 991.20, 23.98, 51.50
1554519300, 27395, 991.19, 23.97, 51.50
1554519600, 27396, 991.14, 23.96, 51.40
1554519600, 27396, 991.10, 23.95, 51.40
1554519600, 27396, 991.06, 23.95, 51.30
1554519600, 27396, 991.03, 23.94, 51.30
1554519900, 27397, 991.04, 23.93, 51.30
1554519900, 27397, 991.04, 23.93, 51.30
1554519900, 27397, 991.08, 23.92, 51.30
1554519900, 27397, 991.14, 23.91, 51.20
1554519900, 27397, 991.20, 23.90, 51.30
1554520200, 27398, 991.25, 23.90, 51.20
1554520200, 27398, 991.29, 23.89, 51.20
1554520200, 27398, 991.32, 23.89, 51.20
1554520200, 27398, 991.39, 23.88, 51.20
1554520200, 27398, 991.44, 23.88, 51.10
1554520500, 27399, 991.48, 23.87, 51.10
1554520500, 27399, 991.50, 23.87, 51.10
1554520500, 27399, 991.55, 23.86, 51.10
1554520500, 27399, 991.58, 23.86, 51.00
1554520500, 27399, 991.58, 23.85, 51.00
1554520800, 27400, 991.57, 23.85, 51.10
1554520800, 27400, 991.56, 23.84, 51.10
1554520800, 27400, 991.55, 23.85, 51.20
1554520800, 27400, 991.53, 23.85, 51.20
1554520800, 27400, 991.52, 23.85, 51.30
1554521100, 27401, 991.54, 23.85, 51.30
1554521100, 27401, 991.52, 23.86, 51.30
1554521100, 27401, 991.54, 23.87, 51.30
1554521100, 27401, 991.57, 23.88, 51.30
1554521100, 27401, 991.54, 23.88, 51.30
1554521400, 27402, 991.56, 23.87, 51.50
1554521400, 27402, 991.55, 23.87, 51.50
1554521400, 27402, 991.53, 23.87, 51.40
1554521400, 27402, 991.54, 23.87, 51.30
1554521400, 27402, 991.54, 23.87, 51.30
1554521700, 27403, 991.56, 23.86, 51.30
1554521700, 27403, 991.57, 23.86, 51.30
1554521700, 27403, 991.59, 23.83, 50.80
1554521700, 27403, 991.59, 23.77, 48.10
1554521700, 27403, 991.58, 23.71, 46.90
1554522000, 27404, 991.58, 23.63, 45.50
1554522000, 27404, 991.57, 23.56, 45.00
1554522000, 27404, 991.54, 23.50, 44.70
1554522000, 27404, 991.52, 23.45, 44.50
1554522000, 27404, 991.50, 23.41, 44.50
1554522300, 27405, 991.49, 23.36, 43.90
1554522300, 27405, 991.50, 23.30, 43.60
1554522300, 27405, 991.49, 23.26, 43.40
1554522300, 27405, 991.48, 23.21, 43.20
1554522300, 27405, 991.46, 23.16, 43.10
1554522600, 27406, 991.43, 23.12, 43.10
1554522600, 27406, 991.44, 23.09, 43.20
1554522600, 27406, 991.44, 23.06, 43.00
1554522600, 27406, 991.42, 23.04, 43.00
1554522600, 27406, 991.42, 23.01, 43.00
1554522900, 27407, 991.41, 22.99, 43.30
1554522900, 27407, 991.43, 22.97, 43.10
1554522900, 27407, 991.46, 22.93, 43.10
1554522900, 27407, 991.47, 22.90, 43.20
1554522900, 27407, 991.52, 22.86, 43.30
1554523200, 27408, 991.57, 22.80, 43.20
1554523200, 27408, 991.64, 22.76, 43.00
1554523200, 27408, 991.69, 22.72, 43.00
1554523200, 27408, 991.74, 22.68, 42.90
1554523500, 27409, 991.75, 22.64, 42.90
1554523500, 27409, 991.76, 22.60, 42.90
1554523500, 27409, 991.77, 22.57, 42.90
1554523500, 27409, 991.76, 22.55, 42.90
1554523500, 27409, 991.76, 22.52, 43.00
1554523800, 27410, 991.75, 22.50, 42.90
1554523800, 27410, 991.71, 22.46, 42.90
1554523800, 27410, 991.72, 22.43, 42.90
1554523800, 27410, 991.70, 22.38, 43.00
1554523800, 27410, 991.72, 22.34, 43.10
1554524100, 27411, 991.70, 22.32, 43.00
1554524100, 27411, 991.69, 22.30, 43.10
1554524100, 27411, 991.68, 22.27, 43.20
1554524100, 27411, 991.70, 22.26, 43.30
1554524100, 27411, 991.68, 22.24, 43.30
1554524400, 27412, 991.66, 22.21, 43.40
1554524400, 27412, 991.66, 22.18, 43.40
1554524400, 27412, 991.65, 22.16, 43.50
1554524400, 27412, 991.69, 22.12, 43.50
1554524400, 27412, 991.71, 22.10, 43.60
1554524700, 27413, 991.70, 22.07, 43.60
1554524700, 27413, 991.67, 22.04, 43.70
1554524700, 27413, 991.65, 22.02, 43.60
1554524700, 27413, 991.62, 22.01, 43.60
1554524700, 27413, 991.58, 21.99, 43.70
1554525000, 27414, 991.56, 21.96, 43.70
1554525000, 27414, 991.57, 21.94, 43.60
1554525000, 27414, 991.58, 21.90, 43.70
1554525000, 27414, 991.55, 21.87, 43.70
1554525000, 27414, 991.59, 21.83, 43.80
1554525300, 27415, 991.60, 21.80, 43.70
1554525300, 27415, 991.61, 21.78, 43.70
1554525300, 27415, 991.61, 21.77, 43.60
1554525300, 27415, 991.60, 21.74, 43.70
1554525300, 27415, 991.62, 21.72, 43.70
1554525600, 27416, 991.62, 21.70, 43.80
1554525600, 27416, 991.60, 21.67, 43.80
1554525600, 27416, 991.60, 21.65, 43.80
1554525600, 27416, 991.59, 21.62, 43.90
1554525600, 27416, 991.57, 21.60, 43.80
1554525900, 27417, 991.58, 21.57, 43.90
1554525900, 27417, 991.57, 21.55, 43.90
1554525900, 27417, 991.56, 21.53, 43.80
1554525900, 27417, 991.57, 21.52, 43.80
1554525900, 27417, 991.58, 21.50, 43.90
1554526200, 27418, 991.57, 21.48, 43.90
1554526200, 27418, 991.60, 21.45, 43.80
1554526200, 27418, 991.62, 21.41, 43.70
1554526200, 27418, 991.65, 21.38, 43.90
1554526200, 27418, 991.65, 21.37, 43.80
1554526500, 27419, 991.66, 21.35, 43.70
1554526500, 27419, 991.66, 21.33, 43.70
1554526500, 27419, 991.65, 21.29, 43.70
1554526500, 27419, 991.64, 21.27, 43.70
1554526500, 27419, 991.67, 21.26, 43.60
1554526800, 27420, 991.66, 21.23, 43.90
1554526800, 27420, 991.69, 21.20, 44.00
1554526800, 27420, 991.72, 21.19, 44.00
1554526800, 27420, 991.73, 21.18, 44.10
1554527100, 27421, 991.72, 21.16, 44.30
1554527100, 27421, 991.71, 21.14, 44.40
1554527100, 27421, 991.69, 21.13, 44.40
1554527100, 27421, 991.65, 21.10, 44.60
1554527100, 27421, 991.64, 21.09, 44.60
1554527400, 27422, 991.63, 21.06, 44.70
1554527400, 27422, 991.65, 21.05, 44.70
1554527400, 27422, 991.63, 21.03, 44.80
1554527400, 27422, 991.60, 21.00, 44.70
1554527400, 27422, 991.60, 20.98, 44.70
1554527700, 27423, 991.58, 20.96, 44.70
1554527700, 27423, 991.59, 20.93, 44.70
1554527700, 27423, 991.57, 20.90, 44.70
1554527700, 27423, 991.56, 20.87, 44.80
1554527700, 27423, 991.56, 20.85, 44.80
1554528000, 27424, 991.58, 20.83, 44.90
1554528000, 27424, 991.55, 20.82, 44.70
1554528000, 27424, 991.55, 20.80, 44.70
1554528000, 27424, 991.57, 20.79, 44.80
1554528000, 27424, 991.56, 20.77, 44.80
1554528300, 27425, 991.56, 20.76, 44.70
1554528300, 27425, 991.55, 20.73, 44.70
1554528300, 27425, 991.54, 20.70, 44.80
1554528300, 27425, 991.54, 20.69, 44.80
1554528300, 27425, 991.53, 20.68, 44.80
1554528600, 27426, 991.55, 20.66, 44.80
1554528600, 27426, 991.54, 20.65, 44.80
1554528600, 27426, 991.55, 20.63, 44.80
1554528600, 27426, 991.55, 20.61, 44.70
1554528600, 27426, 991.53, 20.58, 44.70
1554528900, 27427, 991.52, 20.56, 44.70
1554528900, 27427, 991.54, 20.55, 44.80
1554528900, 27427, 991.55, 20.55, 44.80
1554528900, 27427, 991.57, 20.53, 44.80
1554528900, 27427, 991.57, 20.51, 44.70
1554529200, 27428, 991.57, 20.50, 44.70
1554529200, 27428, 991.57, 20.48, 44.60
1554529200, 27428, 991.57, 20.47, 44.70
1554529200, 27428, 991.57, 20.45, 44.60
1554529200, 27428, 991.56, 20.44, 44.70
1554529500, 27429, 991.56, 20.43, 44.60
1554529500, 27429, 991.54, 20.42, 44.50
1554529500, 27429, 991.54, 20.40, 44.60
1554529500, 27429, 991.54, 20.38, 44.60
1554529500, 27429, 991.54, 20.37, 44.60
1554529800, 27430, 991.54, 20.35, 44.60
1554529800, 27430, 991.56, 20.34, 44.70
1554529800, 27430, 991.56, 20.32, 44.70
1554529800, 27430, 991.55, 20.31, 44.70
1554529800, 27430, 991.57, 20.30, 44.80
1554530100, 27431, 991.58, 20.29, 44.80
1554530100, 27431, 991.57, 20.28, 44.80
1554530100, 27431, 991.58, 20.27, 44.90
1554530100, 27431, 991.57, 20.25, 45.00
1554530100, 27431, 991.57, 20.23, 45.00
1554530400, 27432, 991.54, 20.21, 45.10
1554530400, 27432, 991.55, 20.20, 45.20
1554530400, 27432, 991.54, 20.19, 45.20
1554530400, 27432, 991.50, 20.22, 49.80
1554530700, 27433, 991.49, 20.26, 50.00
1554530700, 27433, 991.47, 20.31, 51.30
1554530700, 27433, 991.48, 20.37, 52.90
1554530700, 27433, 991.48, 20.43, 52.70
1554530700, 27433, 991.48, 20.47, 53.40
1554531000, 27434, 991.50, 20.51, 53.80
1554531000, 27434, 991.49, 20.55, 54.90
1554531000, 27434, 991.47, 20.58, 55.10
1554531000, 27434, 991.47, 20.61, 54.90
1554531000, 27434, 991.48, 20.64, 54.90
1554531300, 27435, 991.46, 20.67, 55.10
1554531300, 27435, 991.45, 20.71, 55.10
1554531300, 27435, 991.44, 20.73, 54.70
1554531300, 27435, 991.45, 20.73, 53.80
1554531300, 27435, 991.44, 20.73, 54.80
1554531600, 27436, 991.45, 20.73, 55.30
1554531600, 27436, 991.46, 20.75, 55.40
1554531600, 27436, 991.46, 20.76, 54.90
1554531600, 27436, 991.46, 20.78, 56.50
1554531600, 27436, 991.46, 20.80, 56.30
1554531900, 27437, 991.47, 20.81, 57.00
1554531900, 27437, 991.47, 20.84, 59.40
1554531900, 27437, 991.47, 20.85, 58.60
1554531900, 27437, 991.49, 20.87, 58.80
1554531900, 27437, 991.49, 20.89, 58.90
1554532200, 27438, 991.50, 20.91, 59.70
1554532200, 27438, 991.50, 20.94, 60.50
1554532200, 27438, 991.49, 20.96, 59.00
1554532200, 27438, 991.47, 20.98, 58.70
1554532200, 27438, 991.43, 20.98, 57.30
1554532500, 27439, 991.44, 20.99, 57.50
1554532500, 27439, 991.43, 20.99, 56.80
1554532500, 27439, 991.43, 21.00, 57.10
1554532500, 27439, 991.43, 21.00, 56.70
1554532500, 27439, 991.43, 21.01, 56.50
1554532800, 27440, 991.44, 21.01, 56.40
1554532800, 27440, 991.47, 21.01, 56.70
1554532800, 27440, 991.47, 21.01, 56.50
1554532800, 27440, 991.51, 21.02, 56.20
1554532800, 27440, 991.51, 21.02, 56.30
1554533100, 27441, 991.50, 21.02, 56.20
1554533100, 27441, 991.51, 21.02, 55.70
1554533100, 27441, 991.52, 21.02, 55.70
1554533100, 27441, 991.54, 21.02, 55.20
1554533100, 27441, 991.57, 21.02, 54.70
1554533400, 27442, 991.60, 21.02, 54.30
1554533400, 27442, 991.64, 21.02, 54.20
1554533400, 27442, 991.67, 21.02, 54.80
1554533400, 27442, 991.67, 21.02, 54.80
1554533400, 27442, 991.68, 21.02, 54.70
1554533700, 27443, 991.68, 21.02, 54.80
1554533700, 27443, 991.67, 21.02, 54.90
1554533700, 27443, 991.68, 21.02, 55.10
1554533700, 27443, 991.69, 21.02, 55.20
1554533700, 27443, 991.66, 21.01, 55.10
1554534000, 27444, 991.66, 21.02, 55.40
